# Statement coverage of selfhost/compiler.pas over the corpus.
#
# A ratchet, not a catalogue -- and the weaker instrument for it,
# which doc/sop.md §7 records. tests/checks/uncovered_procedures.txt
# carries an argument per entry because there are two; a per-line
# argument is not writable at this scale, so what is kept is the
# count and the per-procedure breakdown, and a regression names the
# procedures that moved rather than only a number.
#
# Regenerate with:  python3 tests/checks/line_coverage.py --write-ratchet
# Doing so is a decision to argue for in the commit message.

uncovered 650
instrumented 13358

accept 0/4
activecontrol 0/6
addconstituent 0/8
addexportitem 8/82
addfield 0/17
addframevar 0/9
addglobal 0/9
addhiddenvar 0/11
addint 0/3
addressofsym 0/28
addsimple 0/1
addtext 0/3
addtoken 3/13
advance 0/8
aftercall 0/3
append 0/4
appendint 0/13
appendlinkname 0/7
appendlit 0/5
appendnum 0/5
appendopnd 0/7
appendpool 0/2
appendprocname 0/4
appendrange 0/6
appendsym 0/5
arg 3/16
armat 0/9
armatin 0/4
armlayoutat 0/13
armsat 0/4
armscontainfile 0/10
arraycomponentof 0/13
arrayelement 0/6
assignable 1/35
at 0/1
ateof 0/1
badoperands 0/11
badvaractual 0/17
bail 0/1
base 0/3
beginfunction 0/8
bind 0/7
bindableof 0/8
bindname 4/6
bindprogramparameters 0/32
bindto 0/4
boundvalue 8/35
buildformals 7/100
calltakescaret 0/18
check 0/1
checkarguments 6/140
checkarrayvalue 7/60
checkbinary 5/120
checkblock 0/21
checkcall 24/256
checkcase 0/58
checkcomponentvalue 0/12
checkconstdecl 0/23
checkdeclarations 1/61
checkedforsetbase 0/29
checkedforstore 0/2
checkedforsubrange 0/36
checkedfptoint 0/23
checkedresulttype 0/22
checkedwidth 0/16
checkexports 0/23
checkexpr 12/228
checkgoto 0/9
checkimports 0/82
checkinitialstate 0/24
checklabeled 0/21
checklabelpart 0/34
checkmodule 4/49
checkmoduleblock 4/48
checkmoduleheading 2/38
checkmutualsupply 0/24
checknewtuple 0/32
checkpendingimplementations 0/8
checkprocargument 0/35
checkprocbody 0/28
checkread 3/73
checkrecordvalue 0/92
checkschemadomain 0/21
checksetexpr 0/14
checksetmember 0/15
checksetvalue 0/36
checkstdproc 19/321
checkstmt 4/181
checkstringargs 0/13
checkstructvalue 0/39
checktypedecl 0/18
checkvardecl 0/30
checkvariantpartvalue 4/69
checkwith 1/99
checkwrite 2/83
checkwriteargs 0/20
closefiles 0/12
compile 0/70
complexcall 0/19
computeactivemodules 0/6
congruous 0/27
constaccessnode 2/39
constaddress 0/24
constordinal 1/4
containerof 1/8
containsfile 0/11
convertfor 0/2
copycomponent 1/15
copytype 0/21
curcol 0/1
curline 0/1
declare 0/21
declareprocheading 0/47
declareprocs 0/10
declareschema 9/48
def 0/5
definekeyword 0/2
discselectorfor 0/4
discvalue 6/34
dumparmlist 2/25
dumpblock 0/28
dumpcaselabels 0/11
dumpdeclparts 0/43
dumpexports 9/33
dumpexpr 75/186
dumpexprlist 0/4
dumpfield 0/8
dumpfieldlist 0/3
dumpframe 1/22
dumpframes 0/5
dumpgroup 18/34
dumpgrouplist 0/4
dumpimports 8/25
dumpmodule 4/46
dumpmoduleparts 0/10
dumpmodulesafter 2/9
dumpmodulesbefore 0/7
dumpnames 0/11
dumpoptional 0/7
dumpproc 6/31
dumpprogram 11/43
dumprecordlayout 0/9
dumpstmt 11/179
dumpstmtlist 0/4
dumpstrchild 0/5
dumptokens 0/24
dumptypeexpr 11/92
dumpvariantpart 2/29
dynamicextent 0/8
dynamictail 0/13
dynlength 0/14
dynsize 5/47
earlier 0/1
emitaddress 2/140
emitarrayvalue 0/24
emitassign 0/33
emitbinary 7/175
emitcall 8/437
emitcase 0/82
emitcheckedarith 0/29
emitcomplexbinary 0/63
emitcomplexpow 0/23
emitcomponentvalue 0/2
emitconst 3/14
emitconstglobals 0/9
emitcopy 0/2
emitcopyat 0/6
emitdeclares 0/107
emitexpr 6/45
emitexterns 2/36
emitfbin 0/7
emitfinis 0/5
emitfor 0/101
emitforin 0/104
emitframealiases 0/14
emitframeglobal 0/6
emitframetype 0/11
emitglobals 0/11
emitgoto 0/10
emitif 0/16
emitin 0/51
emitlabeled 1/6
emitload 1/9
emitmodule 0/19
emitnewtuple 7/63
emitprocargument 1/27
emitprocbody 0/37
emitprocs 0/6
emitread 0/49
emitreadargs 0/57
emitrealtext 0/16
emitrecordvalue 0/41
emitrepeat 0/13
emitset 0/63
emitsetbinary 0/61
emitshortcircuit 0/21
emitstdproc 7/152
emitstmt 1/28
emitstore 0/19
emitstring 0/149
emitstringcompare 12/33
emitstringcompare2 2/25
emitstringstore 0/2
emitstringstorevalue 7/29
emitstringvalue 2/2
emitstructvalue 0/3
emittransfer 0/67
emittrapdisc 0/13
emittrapif 0/9
emittrapindex 0/13
emittraplength 13/13
emittuplecheck 0/25
emitunary 2/18
emitusercall 0/76
emitwhile 0/13
emitwith 6/55
emitwrite 0/48
emitwriteargs 12/79
emptyargumentlist 0/6
ensurestdfile 0/16
enterframe 0/135
enterlevel 0/5
enumcount 0/6
errorat 0/4
erroratcur 0/1
evalbound 1/11
evalconst 8/56
evalconstaccess 3/43
evalconstbinary 5/49
evalconstcall 0/46
evalconstvalue 0/6
evallabelrange 5/36
evalordinal 0/14
expect 0/12
exporthas 0/6
exprend 0/4
extendeddigit 1/7
fieldaddress 0/19
fieldcount 0/5
fieldnameindenoter 0/5
fieldsat 0/4
findfield 0/7
findfieldin 0/9
findinterface 0/6
findmodule 0/6
foldintop 2/33
forgetarms 0/8
forgetlist 0/3
forgetresolved 2/15
frameat 0/12
frameglobal 0/8
frameof 0/2
frameslot 0/10
framevarat 0/6
genericfromschema 5/81
giveresultslot 0/1
groupfieldname 0/8
guardlnarg 0/5
guardnonzero 0/5
guardpositive 0/5
guardrealnonzero 0/5
guardsqrtarg 0/5
headerof 0/6
headersize 0/9
heapfromschema 1/35
heapheader 0/16
holdsfile 0/10
imof 0/4
importedsymbol 5/14
initconstants 0/5
initdynamicvars 0/48
initfiles 0/12
initialstateinto 0/9
initialstateof 0/12
initinitialstates 0/7
installkeywords 0/45
installrequiredinterfaces 0/29
internbindingname 0/11
interncallresultname 0/11
internforname 0/10
internresultname 0/6
internwide 0/5
internwide2 0/10
internwithname 0/10
internword 0/5
isalnum 0/1
isalpha 0/1
isarith 0/1
isarray 0/1
isbindingbuiltin 0/1
isboolean 0/2
ischar 0/2
ischararray 0/7
iscomplex 0/1
iscomplexbuiltin 0/1
isconstantaccess 2/12
isdesignator 0/15
isdigit 0/1
isemptyset 0/1
isenum 0/2
isfile 0/1
isfileenquiry 0/1
isgeneric 0/1
isinteger 0/2
isinterfacename 0/2
isinvocable 0/1
ismemory 0/3
ismemoryconstant 0/2
isnil 0/1
isnumeric 0/1
isordinal 1/5
ispointer 0/1
isproctype 0/1
isreal 0/1
isrecord 0/1
isrequiredname 0/1
isrequiredproc 0/1
isrestricted 0/1
isset 0/1
isspace 0/1
isstringbuiltin 0/1
isstringcompare 0/1
isstringorchar 0/1
isstringtype 0/1
isstructured 0/2
istextfile 0/1
istimebuiltin 0/1
isvariable 0/1
isvarstring 0/1
jumpdispatch 0/21
jumprecord 0/4
labelblock 0/10
lastfield 0/4
leavelevels 0/1
lexidentorkeyword 0/23
lexnumber 0/102
lexoperator 0/46
lexstring 0/22
linkstdfile 0/3
llalign 2/15
llsize 4/17
lookslikestructuredvalue 0/20
lookslikesubrange 1/32
lookup 0/5
lookupbuiltin 0/44
lookupinscope 0/6
lookupkeyword 0/17
lookupname 8/26
lookupquiet 0/11
lookupraw 0/6
lookupuser 0/4
lookupwithfield 0/9
lower 0/3
makecomplex 0/10
msgend 0/3
msgstart 0/2
msgtext 0/5
nameforlinkage 0/15
needexternal 0/1
needexternalmodule 0/6
needexternalproc 0/1
needone 0/6
needssubrangecheck 0/5
nestedin 0/8
nestwith 0/8
newblock 0/2
newnode 0/65
newresultslot 0/7
newsymbol 0/66
newtype 0/29
nonvarying 3/42
opglobal 0/4
opint 0/2
opreg 0/4
opword 0/2
ordinalhi 1/6
ordinallo 0/3
overlaps 0/7
packedcomponent 1/8
pad 0/2
parseactualparameters 0/6
parseargs 10/71
parsearraytype 0/17
parseblock 0/42
parsecase 0/43
parsecaselabel 0/13
parsecomponentvalue 0/3
parsecompound 0/16
parseconstpart 0/17
parseenumtype 0/5
parseexportpart 0/76
parseexpr 0/18
parsefactor 0/17
parsefieldgroups 0/19
parsefor 0/29
parseformaldiscriminants 0/28
parseformalparameters 0/26
parseidentstatement 0/63
parseif 0/11
parseimportpart 0/58
parselabel 0/16
parselabelpart 0/6
parsemainprogram 0/29
parsemodule 0/66
parsemoduleblock 0/16
parsemoduleparts 0/28
parsenamelist 1/22
parseprimary 2/110
parseprocheading 0/39
parseprocheadingonly 0/3
parseprocorfunc 0/7
parseprocparam 0/23
parseprogram 0/30
parsequalifiedname 0/12
parseread 0/14
parserecordtype 0/15
parserepeat 1/18
parseselectors 0/54
parsesimpleexpr 1/29
parsestatement 0/30
parsestructuredvalue 0/29
parseterm 0/22
parsetypedenoter 6/106
parsetypeexpr 0/7
parsetypepart 0/25
parsevariantpart 0/64
parsevariantpartvalue 0/8
parsevarpart 0/14
parsewhile 0/8
parsewith 0/20
parsewrite 0/19
parsewritearg 0/10
pathappend 0/15
pathdepth 0/1
peek 0/1
peekkind 1/4
pendpointer 0/10
pooladd 3/8
poolis 0/11
pooliswide 0/9
poolput 0/3
poolsame 0/8
producefromschema 0/166
protectable 1/14
pushseq 0/3
pushstmt 0/6
put 0/1
putdescparamtypes 0/10
putdesctype 0/7
puthex 1/6
putint 0/13
putirlit 0/5
putlit 0/5
putlltype 2/22
putmodulepart 0/3
putop 0/2
putparamtypes 0/16
putprocsignature 0/19
putslottype 0/3
putstoragetypeat 1/4
putstructat 0/12
reaches 0/6
readtranslatedcomponents 0/29
realtoolarge 1/32
recordcomponentof 0/14
recordlayout 0/1
redefinedfamily 0/17
refill 0/21
refuseconstaccess 0/3
reof 0/4
repeateddisc 1/7
requirearg 0/9
requiredfunc 0/2
requiredfuncwide 0/137
requiredtype 0/6
resolvearray 0/24
resolveenum 0/18
resolvefile 1/20
resolvegotos 3/79
resolveinquiry 1/25
resolvependingpointers 0/21
resolvepointer 0/31
resolverecord 0/19
resolverestricted 13/36
resolveset 1/22
resolvesubrange 14/72
resolvetype 8/56
resolvevariantpart 1/135
resulttypeof 0/5
rootdesignator 0/7
roundup 0/1
runcodegen 0/62
runsema 2/70
samelink 0/1
sametuple 0/7
schemaisbusy 0/6
schematicformal 0/3
selectedsize 0/14
setindex 0/47
setuniverse 0/21
setvaluetypeof 0/14
skiptriviaandcomments 0/22
span 0/5
stampfield 0/15
standardfileref 0/20
startblock 0/2
startfile 0/5
staticthroughout 2/16
staticvariants 0/9
strappend 0/3
strclear 0/1
stringcapacity 1/3
stringcomponent 0/1
stringofcapacity 1/23
stringtype 0/10
striswide 0/9
suppliersof 0/23
tagfieldat 0/4
tagtypeat 0/4
threatened 0/29
tocomplex 0/5
tokenize 0/15
toreal 0/6
transferargs 0/10
typeend 0/4
typelength 0/1
underlying 0/1
usage 0/24
variantfieldname 1/8
variantselector 0/8
variantstorageat 0/12
version 0/1
walkfiles 0/75
widenordinal 0/8
writebinding 2/5
writebinop 7/21
writeboundname 0/2
writecontext 7/78
writedistincttypenote 0/17
writekeyword 0/2
writekwword 0/3
writelabelwhat 1/5
writeoperator 4/15
writeopname 5/21
writeordinalname 3/25
writepool 0/2
writepoolir 0/2
writepos 0/1
writesymkind 9/13
writesymref 6/23
writetokenname 15/78
writetypename 29/72
writeunop 1/4
writevariantref 0/8
writeword 0/3
