# Why AP 6.4.15.13's table and a C library's `wcwidth` may differ (ADR-0398).
#
# **This is a list of causes and not a list of code points, and the first
# version of it was the second kind.** That version was taken on one machine,
# passed there, and failed on macOS and on ubuntu:24.04 -- because an
# enumerated range list is a fact about *that* C library's table and not about
# this one. Two libraries built from the same database differ in exactly the
# places the database leaves open, and every one of those places has a name.
#
# So what is required is that every disagreement fall into a cause below, and
# each cause is a **property of the code point** that this tree already holds a
# table for. A disagreement that fits none of them is the transcription error
# this gate exists to find.
#
# One field per line: the cause, then the Grapheme_Cluster_Break values that
# select it, or `-` where the rule is not about a break class.
#
# cluster: a code point that is not a base of its own -- a control, a format
#   character, a combining mark, a joiner, a prepended sign. AP 6.4.15.13 b)
#   gives Cf and Cc no cell and gives a spacing mark one; a library that
#   measures code points has to decide the same question with no cluster to
#   hang the answer on, and they decide it differently. glibc gives a soft
#   hyphen one cell; the C library on macOS gives a Devanagari matra none.
#   Neither is wrong about a *value*, because the value is measured by element.
cluster   CR LF Control Extend ZWJ Prepend SpacingMark
#
# jamo: a conjoining Hangul jamo, and **the two agree about every text and
#   disagree about every code point**. `wcwidth` is per code point, so it gives
#   a leading jamo two cells and a medial and final none, summing to two for a
#   syllable. AP 6.4.15.13's unit is the element, and UAX #29's GB6, GB7 and
#   GB8 put L, V and T in one cluster -- so the syllable is one element of two
#   cells and the parts are never measured alone. Probed: `Columns` of
#   U+1100 U+1161 is 2, and so is 2 + 0.
jamo      L V T LV LVT
#
# ambiguous: East_Asian_Width is Ambiguous. NOTE 19 takes one cell and
#   `doc/implementation-defined.md` records it; a library in an East Asian
#   locale takes two, and some take two in any locale.
#
#   **The ranges are here rather than a rule saying `one against two`**, and
#   the difference matters: a rule that excused every narrowing would excuse a
#   generator that turned every Wide code point into one cell, which is
#   precisely the transcription error this gate exists to find. So the class
#   is a property of the code point like the other three. Regenerate the
#   `mark` and `ambiguous` ranges together with
#
#       python3 tests/checks/wcwidth.py --write-classes
#
#   when the pinned Unicode version moves; it reads runtime/unicode/ucd, which
#   `runtime/unicode/fetch.py` puts there and which is not committed.
#
# filler: the two Hangul fillers, named because they fit no class -- their
#   break value is Other and their width is a decision about a character that
#   is drawn as nothing. Written out rather than given a rule, since a rule
#   over two code points is a rule that hides them.
filler    U+3164 U+FFA0
mark 0903 0903
mark 093B 093B
mark 093E 0940
mark 0949 094C
mark 094E 094F
mark 0982 0983
mark 09BE 09C0
mark 09C7 09C8
mark 09CB 09CC
mark 09D7 09D7
mark 0A03 0A03
mark 0A3E 0A40
mark 0A83 0A83
mark 0ABE 0AC0
mark 0AC9 0AC9
mark 0ACB 0ACC
mark 0B02 0B03
mark 0B3E 0B3E
mark 0B40 0B40
mark 0B47 0B48
mark 0B4B 0B4C
mark 0B57 0B57
mark 0BBE 0BBF
mark 0BC1 0BC2
mark 0BC6 0BC8
mark 0BCA 0BCC
mark 0BD7 0BD7
mark 0C01 0C03
mark 0C41 0C44
mark 0C82 0C83
mark 0CBE 0CBE
mark 0CC0 0CC4
mark 0CC7 0CC8
mark 0CCA 0CCB
mark 0CD5 0CD6
mark 0CF3 0CF3
mark 0D02 0D03
mark 0D3E 0D40
mark 0D46 0D48
mark 0D4A 0D4C
mark 0D57 0D57
mark 0D82 0D83
mark 0DCF 0DD1
mark 0DD8 0DDF
mark 0DF2 0DF3
mark 0F3E 0F3F
mark 0F7F 0F7F
mark 102B 102C
mark 1031 1031
mark 1038 1038
mark 103B 103C
mark 1056 1057
mark 1062 1064
mark 1067 106D
mark 1083 1084
mark 1087 108C
mark 108F 108F
mark 109A 109C
mark 1715 1715
mark 1734 1734
mark 17B6 17B6
mark 17BE 17C5
mark 17C7 17C8
mark 1923 1926
mark 1929 192B
mark 1930 1931
mark 1933 1938
mark 1A19 1A1A
mark 1A55 1A55
mark 1A57 1A57
mark 1A61 1A61
mark 1A63 1A64
mark 1A6D 1A72
mark 1B04 1B04
mark 1B35 1B35
mark 1B3B 1B3B
mark 1B3D 1B41
mark 1B43 1B44
mark 1B82 1B82
mark 1BA1 1BA1
mark 1BA6 1BA7
mark 1BAA 1BAA
mark 1BE7 1BE7
mark 1BEA 1BEC
mark 1BEE 1BEE
mark 1BF2 1BF3
mark 1C24 1C2B
mark 1C34 1C35
mark 1CE1 1CE1
mark 1CF7 1CF7
mark 302E 302F
mark A823 A824
mark A827 A827
mark A880 A881
mark A8B4 A8C3
mark A952 A953
mark A983 A983
mark A9B4 A9B5
mark A9BA A9BB
mark A9BE A9C0
mark AA2F AA30
mark AA33 AA34
mark AA4D AA4D
mark AA7B AA7B
mark AA7D AA7D
mark AAEB AAEB
mark AAEE AAEF
mark AAF5 AAF5
mark ABE3 ABE4
mark ABE6 ABE7
mark ABE9 ABEA
mark ABEC ABEC
mark 11000 11000
mark 11002 11002
mark 11082 11082
